,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
301,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2862427,Europe,NA
302,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2862427,Europe,NA
303,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2862427,Europe,NA
304,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2862427,Europe,NA
305,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2862427,Europe,NA
306,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2862427,Europe,NA
307,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2862427,Europe,NA
308,10/07/2020,10,7,2020,460,10,Algeria,DZ,DZA,43053054,Africa,12.45672374
309,09/07/2020,9,7,2020,469,10,Algeria,DZ,DZA,43053054,Africa,11.84584954
310,08/07/2020,8,7,2020,475,9,Algeria,DZ,DZA,43053054,Africa,11.15600301
311,07/07/2020,7,7,2020,463,7,Algeria,DZ,DZA,43053054,Africa,10.41505673
312,06/07/2020,6,7,2020,441,6,Algeria,DZ,DZA,43053054,Africa,9.68572404
313,05/07/2020,5,7,2020,430,9,Algeria,DZ,DZA,43053054,Africa,8.98658664
314,04/07/2020,4,7,2020,413,9,Algeria,DZ,DZA,43053054,Africa,8.28280382
315,03/07/2020,3,7,2020,385,8,Algeria,DZ,DZA,43053054,Africa,7.59992543
316,02/07/2020,2,7,2020,365,8,Algeria,DZ,DZA,43053054,Africa,6.97743765
317,01/07/2020,1,7,2020,336,7,Algeria,DZ,DZA,43053054,Africa,6.41069505
318,30/06/2020,30,6,2020,298,8,Algeria,DZ,DZA,43053054,Africa,5.89969761
319,29/06/2020,29,6,2020,305,5,Algeria,DZ,DZA,43053054,Africa,5.46767251
320,28/06/2020,28,6,2020,283,7,Algeria,DZ,DZA,43053054,Africa,5.01242026
321,27/06/2020,27,6,2020,240,7,Algeria,DZ,DZA,43053054,Africa,4.61523589
322,26/06/2020,26,6,2020,197,9,Algeria,DZ,DZA,43053054,Africa,4.31096015
323,25/06/2020,25,6,2020,172,8,Algeria,DZ,DZA,43053054,Africa,4.09727031
324,24/06/2020,24,6,2020,156,9,Algeria,DZ,DZA,43053054,Africa,3.93468022
325,23/06/2020,23,6,2020,149,7,Algeria,DZ,DZA,43053054,Africa,3.84409431
326,22/06/2020,22,6,2020,140,8,Algeria,DZ,DZA,43053054,Africa,3.75583112
327,21/06/2020,21,6,2020,127,12,Algeria,DZ,DZA,43053054,Africa,3.67221336
328,20/06/2020,20,6,2020,119,14,Algeria,DZ,DZA,43053054,Africa,3.64434077
329,19/06/2020,19,6,2020,117,12,Algeria,DZ,DZA,43053054,Africa,3.60950004
330,18/06/2020,18,6,2020,121,11,Algeria,DZ,DZA,43053054,Africa,3.81389901
331,17/06/2020,17,6,2020,116,11,Algeria,DZ,DZA,43053054,Africa,3.53285042
332,16/06/2020,16,6,2020,112,10,Algeria,DZ,DZA,43053054,Africa,3.52588228
333,15/06/2020,15,6,2020,109,7,Algeria,DZ,DZA,43053054,Africa,3.54214128
334,14/06/2020,14,6,2020,112,9,Algeria,DZ,DZA,43053054,Africa,3.58395017
335,13/06/2020,13,6,2020,109,10,Algeria,DZ,DZA,43053054,Africa,3.63272719
336,12/06/2020,12,6,2020,105,9,Algeria,DZ,DZA,43053054,Africa,3.69776323
337,11/06/2020,11,6,2020,102,8,Algeria,DZ,DZA,43053054,Africa,3.77905828
338,10/06/2020,10,6,2020,117,9,Algeria,DZ,DZA,43053054,Africa,3.91377578
339,09/06/2020,9,6,2020,111,8,Algeria,DZ,DZA,43053054,Africa,4.09262488
340,08/06/2020,8,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa,4.29237842
341,07/06/2020,7,6,2020,115,8,Algeria,DZ,DZA,43053054,Africa,4.49910011
342,06/06/2020,6,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa,4.68491736
343,05/06/2020,5,6,2020,205,14,Algeria,DZ,DZA,43053054,Africa,4.8846709
344,04/06/2020,4,6,2020,0,0,Algeria,DZ,DZA,43053054,Africa,4.8405393
345,03/06/2020,3,6,2020,113,6,Algeria,DZ,DZA,43053054,Africa,5.22378738
346,02/06/2020,2,6,2020,119,8,Algeria,DZ,DZA,43053054,Africa,5.37011846
347,01/06/2020,1,6,2020,127,7,Algeria,DZ,DZA,43053054,Africa,5.51644954
348,31/05/2020,31,5,2020,133,8,Algeria,DZ,DZA,43053054,Africa,5.68136235
349,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,43053054,Africa,5.81840257
350,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,43053054,Africa,5.93453835
351,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,43053054,Africa,6.04835141
352,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,43053054,Africa,6.10874202
353,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,43053054,Africa,6.06693314
354,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,43053054,Africa,5.99957439
355,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,43053054,Africa,5.93453835
356,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,43053054,Africa,5.92060206
357,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,43053054,Africa,5.91363391
358,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,43053054,Africa,5.91131119
359,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,43053054,Africa,5.8973749
360,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,43053054,Africa,5.92989292
361,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,43053054,Africa,5.91131119
362,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,43053054,Africa,5.8671796
363,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,43053054,Africa,5.7487211
364,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,43053054,Africa,5.65813519
365,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,43053054,Africa,5.58613101
366,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,43053054,Africa,5.61632631
367,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,43053054,Africa,5.51412683
368,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,43053054,Africa,5.43747721
369,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,43053054,Africa,5.3468913
370,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,43053054,Africa,5.20752837
371,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,43053054,Africa,5.05190642
372,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,43053054,Africa,4.84750745
373,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,43053054,Africa,4.70814451
374,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,43053054,Africa,4.4828411
375,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,43053054,Africa,4.28541028
376,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,43053054,Africa,4.08797945
377,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,43053054,Africa,4.03223428
378,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,43053054,Africa,4.03687971
379,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,43053054,Africa,3.92074393
380,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,43053054,Africa,3.66756793
381,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,43053054,Africa,3.56304572
382,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,43053054,Africa,3.4097465
383,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,43053054,Africa,3.32380602
384,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,43053054,Africa,3.1728295
385,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,43053054,Africa,3.11476161
386,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,43053054,Africa,3.10779347
387,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,43053054,Africa,3.11940705
388,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,43053054,Africa,3.0079167
389,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,43053054,Africa,3.04043472
390,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,43053054,Africa,2.98236683
391,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,43053054,Africa,2.89642635
392,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,43053054,Africa,2.97772139
393,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,43053054,Africa,3.04972558
394,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,43053054,Africa,3.14495692
395,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,43053054,Africa,3.24947912
396,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,43053054,Africa,3.25876998
397,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,43053054,Africa,3.18444308
398,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,43053054,Africa,3.14031149
399,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,43053054,Africa,3.01720756
400,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,43053054,Africa,2.94984881
401,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,43053054,Africa,2.79654958
402,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,43053054,Africa,2.77099971
403,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,43053054,Africa,2.59911875
404,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,43053054,Africa,2.58285974
405,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,43053054,Africa,2.48298297
406,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,43053054,Africa,2.08115317
407,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,43053054,Africa,1.80010459
408,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,43053054,Africa,1.52370143
409,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,43053054,Africa,1.2217484
410,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,43053054,Africa,1.07541732
411,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,43053054,Africa,0.9685724
412,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,43053054,Africa,0.88960007
413,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,43053054,Africa,0.79436873
414,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,43053054,Africa,0.6550058
415,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,43053054,Africa,0.56674261
416,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,43053054,Africa,0.49473842
417,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,43053054,Africa,0.43899325
418,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,43053054,Africa,0.31124389
419,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,43053054,Africa,0.22994884
420,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,43053054,Africa,0.20207626
421,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,43053054,Africa,0.16491281
422,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,43053054,Africa,0.13704022
423,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,43053054,Africa,0.13239479
424,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,43053054,Africa,0.10916763
425,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,43053054,Africa,0.08594048
426,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,43053054,Africa,0.06039061
427,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,43053054,Africa,0.05806789
428,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.04645431
429,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,43053054,Africa,0.04645431
430,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,43053054,Africa,0.03948617
431,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,43053054,Africa,0.02787259
432,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,43053054,Africa,0.01161358
433,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00696815
434,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,43053054,Africa,0.00696815
435,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
436,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
437,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
438,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,43053054,Africa,0.00232272
439,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
440,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
441,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
442,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
443,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
444,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
445,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
446,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
447,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
448,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
449,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
450,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
451,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
452,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
453,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
454,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
455,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
456,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
457,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
458,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
459,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
460,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
461,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
462,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
463,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
464,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
465,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
466,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
467,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
468,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
469,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
470,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
471,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
472,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
473,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
474,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
475,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
476,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
477,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
478,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
479,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
480,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
481,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
482,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,0
483,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
484,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
485,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
486,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
487,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
488,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
489,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
490,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
491,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
492,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
493,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
494,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,43053054,Africa,NA
495,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054,Africa,NA
496,10/07/2020,10,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
497,09/07/2020,9,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
498,08/07/2020,8,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
499,07/07/2020,7,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
500,06/07/2020,6,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
501,05/07/2020,5,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
502,04/07/2020,4,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
503,03/07/2020,3,7,2020,0,0,Andorra,AD,AND,76177,Europe,0
504,02/07/2020,2,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219
505,01/07/2020,1,7,2020,0,0,Andorra,AD,AND,76177,Europe,1.31273219
506,30/06/2020,30,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
507,29/06/2020,29,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
508,28/06/2020,28,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
509,27/06/2020,27,6,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
510,26/06/2020,26,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
511,25/06/2020,25,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
512,24/06/2020,24,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
513,23/06/2020,23,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
514,22/06/2020,22,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
515,21/06/2020,21,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
516,20/06/2020,20,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
517,19/06/2020,19,6,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657
518,18/06/2020,18,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
519,17/06/2020,17,6,2020,1,1,Andorra,AD,AND,76177,Europe,13.1273219
520,16/06/2020,16,6,2020,0,0,Andorra,AD,AND,76177,Europe,115.5204327
521,15/06/2020,15,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
522,14/06/2020,14,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
523,13/06/2020,13,6,2020,1,0,Andorra,AD,AND,76177,Europe,116.8331649
524,12/06/2020,12,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
525,11/06/2020,11,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
526,10/06/2020,10,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
527,09/06/2020,9,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
528,08/06/2020,8,6,2020,0,0,Andorra,AD,AND,76177,Europe,116.8331649
529,07/06/2020,7,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971
530,06/06/2020,6,6,2020,0,0,Andorra,AD,AND,76177,Europe,118.1458971
531,05/06/2020,5,6,2020,1,0,Andorra,AD,AND,76177,Europe,118.1458971
532,04/06/2020,4,6,2020,7,0,Andorra,AD,AND,76177,Europe,116.8331649
533,03/06/2020,3,6,2020,79,0,Andorra,AD,AND,76177,Europe,108.9567717
534,02/06/2020,2,6,2020,1,0,Andorra,AD,AND,76177,Europe,5.25092876
535,01/06/2020,1,6,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
536,31/05/2020,31,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
537,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,76177,Europe,3.93819657
538,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,76177,Europe,2.62546438
539,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,76177,Europe,3.93819657
540,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,76177,Europe,6.56366095
541,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,76177,Europe,9.18912533
542,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,76177,Europe,10.50185752
543,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,76177,Europe,10.50185752
544,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
545,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
546,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,76177,Europe,14.44005408
547,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,76177,Europe,13.1273219
548,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,76177,Europe,14.44005408
549,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,76177,Europe,17.06551846
550,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,76177,Europe,18.37825065
551,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,76177,Europe,19.69098284
552,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,76177,Europe,21.00371503
553,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,76177,Europe,22.31644722
554,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,76177,Europe,19.69098284
555,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,76177,Europe,17.06551846
556,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,76177,Europe,19.69098284
557,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,76177,Europe,27.56737598
558,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,76177,Europe,27.56737598
559,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,76177,Europe,36.75650131
560,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,76177,Europe,36.75650131
561,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,76177,Europe,44.63289444
562,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,76177,Europe,43.32016225
563,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,76177,Europe,45.94562663
564,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,76177,Europe,56.44748415
565,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,76177,Europe,65.63660948
566,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,76177,Europe,82.70212794
567,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,76177,Europe,91.89125327
568,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,76177,Europe,110.2695039
569,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,76177,Europe,127.3350224
570,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,76177,Europe,133.8986833
571,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,76177,Europe,145.713273
572,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,76177,Europe,170.6551846
573,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,76177,Europe,185.0952387
574,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,76177,Europe,208.7244181
575,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,76177,Europe,225.7899366
576,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,76177,Europe,250.7318482
577,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,76177,Europe,278.2992242
578,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,76177,Europe,312.4302611
579,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,76177,Europe,337.3721727
580,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,76177,Europe,333.4339761
581,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,76177,Europe,371.5032096
582,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,76177,Europe,371.5032096
583,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,76177,Europe,362.3140843
584,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,76177,Europe,399.0705856
585,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,76177,Europe,412.1979075
586,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,76177,Europe,438.4525513
587,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,76177,Europe,471.270856
588,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,76177,Europe,493.5873033
589,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,76177,Europe,500.1509642
590,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,76177,Europe,515.9037505
591,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,76177,Europe,509.3400895
592,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,76177,Europe,496.2127676
593,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,76177,Europe,477.834517
594,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,76177,Europe,463.3944629
595,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,76177,Europe,442.3907479
596,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,76177,Europe,475.2090526
597,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,76177,Europe,467.3326595
598,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,76177,Europe,431.8888904
599,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,76177,Europe,401.69605
600,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,76177,Europe,349.1867624
601,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,76177,Europe,294.0520105
602,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,76177,Europe,NA
603,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,76177,Europe,NA
604,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,76177,Europe,NA
605,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,76177,Europe,NA
606,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,76177,Europe,NA
607,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,76177,Europe,NA
608,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,76177,Europe,NA
609,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,76177,Europe,NA
610,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,76177,Europe,NA
